ssvid,shipname_norm,flag,imo,callsign,vessel_class,length_m,tonnage_gt,engine_power_kw,gfw_owner,gfw_owner_address,gfw_owner_flag,all_encounters,HS_encounters,fraction_encounters_in_HS,owner,owner_source,corporate_actor,corporate_actor_source,main_company,main_company_flag,subsidiaries_and_affiliates,main_company_and_subsidiaries_source,remarks
636017460,JASON,LBR,9377808,D5LB4,bunker,105.5,3798,2136.43,AGATHA MARITIME,"5, XENIAS STR. & CH. TRIKOUPI, ATHENS, KIFISSIA 145 62, GREECE",GRC,17,11,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
636017468,TENHOMARU,LBR,9128764,D5LC4,carrier,94.65,3496,2942,PRINCESS LINE,"EDIFICIO COMOSA AV., SAMUEL LEWIS, MANUEL M. YCAZA, P.O. BOX 4150, PANAMA CITY, PANAMA",PAN,40,39,0.98,PRINCESS LINE SA,GFW,PRINCESS LINE SA,https://world-ships.net/company/9faca90c72610cb51fe425693e6d4ffb#.XP1zH9NKjaY,Hayama Senpaku KK,JPN,Main Company: Hayama Senpaku KK,https://world-ships.net/company/9faca90c72610cb51fe425693e6d4ffb#.XP1zH9NKjaY  https://world-ships.com/company/2f003311163fac7dcc9527e86ff688f9#.XP1zVtNKjaY  https://www.imarine.cn/thread-267830-1-1.html  http://portal.infospectrum.net/searchorder/GoogleCompanySearch.aspx?CompanyId=9312  https://www.bloomberg.com/profile/company/6651976Z:JP,NA
636017556,ZHONGXIANG,LBR,8814299,D5LN5,carrier,150.3,10629,11401,ZHONG XIANG SHIPPING,"80 BROAD STR., MONROVIA, LIBERIA",LBR,4,4,1,ZHONG XIANG SHIPPING LTD (EFFECTIVE 2014-10-14) IMO COMPANY NUMBER 5821559 NATIONALITY OF REGISTRATION LIBERIA,GFW,ZHONG XIANG SHIPPING LTD,https://world-ships.net/company/f59bbeb5e7cd949f99b0ae54aa640d4a#.XP2jvNNKjaY,ZHONG XIANG SHIPPING LTD,LBR,NA,NA,NA
636017561,ZHONGZHOU1,LBR,9044358,D5LO2,carrier,152.94,12413,7600,WEI FONG SHIPPING,"FLOOR 2-4, NO.69 HUANCHENG EAST ROAD, DINGHAI, ZHOUSHAN, ZHEJIANG, CHINA",CHN,17,8,0.47,ZHOUSHAN HUAXI PELAGIC FISHERY,GFW,ZHOUSHAN HUAXI PELAGIC FISHERY LTD,https://world-ships.net/company/c139e0f0bd413d7ea3d68538a891c2a8#.XP2jDdNKjaY  https://panjiva.com/Zhoushan-National-Pelagic-Fishery-Base-Zhouyuan-Fisheries-Co-Ltd/41804258   https://www.infobel.com/en/hongkong/zhoushan_huaxi_pelagic_fishery_limited/HK101159767/businessdetails.aspx,ZHOUSHAN HUAXI PELAGIC FISHERY LTD,HKG,NA,NA,NA
636017752,WEISHUN,LBR,8312655,D5MO2,carrier,149.03,9032,7059,WEI FONG SHIPPING,"NO. 348 JIEFANGXI ROAD, DINGHAI, ZHOUSHAN, ZHEJIANG (CHINA)",CHN,44,44,1,WEI FONG SHIPPING CO LTD,GFW,WEI FONG SHIPPING CO LTD,https://world-ships.com/company/0ca0b1f844244d67efbcf4365ed5b233#.XP6-jdNKjaY  http://portal.infospectrum.net/searchorder/GoogleCompanySearch.aspx?CompanyId=24773  https://www.vesselsvalue.com/company/24966/WEI-FONG-SHIPPING-CO-LTD,WEI FONG SHIPPING CO LTD,CHN,NA,NA,NA
636018031,BAOREEFER,LBR,9066485,A8JI3,carrier,134.02,7329,5999,KINGFISHERS SHIPPING,"FLOOR 17, NO.2 BLDG., HUAWO BUILDING, 79# SHENZHEN ROAD, LAOSHAN DIST., QINGDAO, P.R.C.",CHN,28,28,1,"KINGFISHERS SHIPPING CO LTD (EFFECTIVE 2017-05-26) IMO COMPANY NUMBER 5929457 NATIONALITY OF REGISTRATION VIRGIN ISLANDS, BRITISH",GFW,"KINGFISHERS SHIPPING CO., LTD.",https://world-ships.com/company/2b2f19f8df5d6839f83134e60d54114a#.XPxISHeZPwc,"Shandong Zhonglu Oceanic Fisheries Co., Ltd",CHN,"Main Company: Shandong Zhonglu Oceanic Fisheries Company Limited the ultimate parent of SHANDONG ZHONGLU FISHERY SHIPPING CO LTD which owns KINGFISHERS SHIPPING CO., LTD.",http://www.hoovers.com/company-information/cs/company-profile.shandong_zhonglu_fishery_shipping_coltd.7d4af5ae4fc0eb01.html  https://world-ships.com/company/2b2f19f8df5d6839f83134e60d54114a#.XPxISHeZPwc  https://world-ships.com/company/bc20553ee112bcb8952b7e925e29d20e#.XPxI8HeZPwc  https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=304531748,NA
636018031,BAOREEFER,LBR,9066485,A8JI3,carrier,134.02,7329,5999,KINGFISHERS SHIPPING,"FLOOR 17, NO.2 BLDG., HUAWO BUILDING, 79# SHENZHEN ROAD, LAOSHAN DIST., QINGDAO, P.R.C.",CHN,28,28,1,"KINGFISHERS SHIPPING CO., LTD.",GFW,"KINGFISHERS SHIPPING CO., LTD.",https://world-ships.com/company/2b2f19f8df5d6839f83134e60d54114a#.XPxISHeZPwc,"Shandong Zhonglu Oceanic Fisheries Co., Ltd",CHN,"Main Company: Shandong Zhonglu Oceanic Fisheries Company Limited the ultimate parent of SHANDONG ZHONGLU FISHERY SHIPPING CO LTD which owns KINGFISHERS SHIPPING CO., LTD.",http://www.hoovers.com/company-information/cs/company-profile.shandong_zhonglu_fishery_shipping_coltd.7d4af5ae4fc0eb01.html  https://world-ships.com/company/2b2f19f8df5d6839f83134e60d54114a#.XPxISHeZPwc  https://world-ships.com/company/bc20553ee112bcb8952b7e925e29d20e#.XPxI8HeZPwc  https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=304531748,NA
636018227,WEINING,LBR,9064229,A8JH5,carrier,141.8,9829,9164,REI FONG SHIPPING,"NO. 348 JIEFANGXI ROAD, DINGHAI, ZHOUSHAN, ZHEJIANG (CHINA)",CHN,85,85,1,REI FONG SHIPPING LTD,GFW,REI FONG SHIPPING LTD,https://world-ships.com/company/b1e057c193f89691a6c526a424ccc7df#.XP10z9NKjaY,Wei Fong Shipping Co Ltd,CHN,Main Company: Wei Fong Shipping Co Ltd,https://world-ships.com/company/b1e057c193f89691a6c526a424ccc7df#.XP10z9NKjaY  https://world-ships.com/company/0ca0b1f844244d67efbcf4365ed5b233#.XP10-NNKjaY  http://portal.infospectrum.net/searchorder/GoogleCompanySearch.aspx?CompanyId=24773,NA
636018227,WEINING,LBR,9064229,A8JH5,carrier,141.8,9829,9164,REI FONG SHIPPING,"NO. 348 JIEFANGXI ROAD, DINGHAI, ZHOUSHAN, ZHEJIANG (CHINA)",CHN,85,85,1,"REI FONG SHIPPING LTD (EFFECTIVE 2017-11) IMO COMPANY NUMBER 4183338 NATIONALITY OF REGISTRATION HONG KONG, CHINA",GFW,REI FONG SHIPPING LTD,https://world-ships.com/company/b1e057c193f89691a6c526a424ccc7df#.XP10z9NKjaY,Wei Fong Shipping Co Ltd,CHN,Main Company: Wei Fong Shipping Co Ltd,https://world-ships.com/company/b1e057c193f89691a6c526a424ccc7df#.XP10z9NKjaY  https://world-ships.com/company/0ca0b1f844244d67efbcf4365ed5b233#.XP10-NNKjaY  http://portal.infospectrum.net/searchorder/GoogleCompanySearch.aspx?CompanyId=24773,NA
667003426,HENGXING1,SLE,8834421,9LY2623,carrier,65.23,991,NA,EVER BLOSSOM SHIPPING,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
671918000,QIANYUAN,TGO,8819691,5VEZ8,carrier,NA,1891,NA,HONG KONG CHEN YU MARINE,"HONG KONG, CHINA.",HKG,1,1,1,"HONG KONG CHEN YU MARINE CO (EFFECTIVE 2011-12-31) IMO COMPANY NUMBER 5652115 NATIONALITY OF REGISTRATION HONG KONG, CHINA",GFW,HONG KONG (CHEN YU) MARINE CO LTD,https://world-ships.com/company/2cc5305b124929aabf384c9c7cb67281#.XPwwN9NKjaY,GREATSOURCES SHIPPING CONSULTANTS LTD,CHN,Main Company: GREATSOURCES SHIPPING CONSULTANTS LTD,https://world-ships.com/company/2cc5305b124929aabf384c9c7cb67281#.XPwwN9NKjaY  https://world-ships.com/company/79d507c4f40c7172e5b9891573d7c27a#.XPwv19NKjaY  https://www.imarine.cn/thread-268197-1-1.html,NA
760000140,ALORCA,PER,8705333,OA3562,bunker,NA,7973,NA,TRANSGAS SHIPPING LINES,"3RD FLOOR, AVENIDA ENCALADA 995, MONTERRICO, LIMA, 15009, PERU.",PER,48,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
